name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Brent Abernathy,aberb001,0.012711864,0.987288135,0.150214592,0.862660944,0.642857142,0.357142857,0.540069686,0.459930313,0.189393939,0.810606060,0,1.000000000,0.196261682,0.803738317,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bobby Abreu,abreb001,0.004491017,0.995508982,0.318796992,0.685714285,0.551886792,0.448113207,0.507092198,0.492907801,0.057553956,0.942446043,0,1.000000000,0.145038167,0.854961832,0.947368421,0.052631578,1.000000000,0,0.991071428,0.008928571,0,1.000000000,1.000000000,0,\N,\N
Jose Acevedo,acevj002,0,1.000000000,0.857142857,0.142857142,0.833333333,0.166666666,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Terry Adams,adamt001,0,1.000000000,0.576923076,0.423076923,0.800000000,0.200000000,0.777777777,0.222222222,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Benny Agbayani,agbab001,0,1.000000000,0.323529411,0.676470588,0.727272727,0.272727272,0.525000000,0.475000000,0.131578947,0.868421052,0,1.000000000,0.181818181,0.818181818,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kurt Ainsworth,ainsk001,0,1.000000000,0.166666666,0.833333333,1.000000000,0,0.500000000,0.500000000,0.500000000,0.500000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Israel Alcantara,alcai001,0,1.000000000,0.193548387,0.806451612,1.000000000,0,0.705882352,0.294117647,0,1.000000000,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Antonio Alfonseca,alfoa001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Edgardo Alfonzo,alfoe001,0.012939001,0.987060998,0.204119850,0.808988764,0.504587155,0.495412844,0.368613138,0.631386861,0.219653179,0.780346820,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Luis Alicea,alicl001,0.003846153,0.996153846,0.250965250,0.752895752,0.523076923,0.476923076,0.549295774,0.450704225,0.140625000,0.859375000,0,1.000000000,0.181818181,0.818181818,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chad Allen,allec001,0,1.000000000,0.222222222,0.777777777,1.000000000,0,0.833333333,0.166666666,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Luke Allen,allel001,0,1.000000000,0.555555555,0.444444444,0.600000000,0.400000000,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Roberto Alomar,alomr001,0.001602564,0.998397435,0.218298555,0.783306581,0.610294117,0.389705882,0.544642857,0.455357142,0.124183006,0.875816993,0,1.000000000,0.201492537,0.798507462,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Sandy Alomar,aloms001,0.003496503,0.996503496,0.147368421,0.856140350,0.785714285,0.214285714,0.557575757,0.442424242,0.232876712,0.767123287,0,1.000000000,0.178571428,0.821428571,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Moises Alou,aloum001,0,1.000000000,0.199233716,0.800766283,0.586538461,0.413461538,0.466666666,0.533333333,0.138157894,0.861842105,0,1.000000000,0.183206106,0.816793893,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tony Alvarez,alvat002,0,1.000000000,0.275862068,0.724137931,0.625000000,0.375000000,0.692307692,0.307692307,0.250000000,0.750000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Victor Alvarez,alvav001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Wilson Alvarez,alvaw001,0,1.000000000,0.250000000,0.750000000,1.000000000,0,0.666666666,0.333333333,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Alfredo Amezaga,ameza001,0,1.000000000,0.090909090,0.909090909,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brady Anderson,andeb001,0.020618556,0.979381443,0.410526315,0.610526315,0.589743589,0.410256410,0.441860465,0.558139534,0.375000000,0.625000000,0,1.000000000,0.066666666,0.933333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
