name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Kyle Abbott,abbok001,0,1.000000000,0.607142857,0.392857142,0.941176470,0.058823529,0.909090909,0.090909090,0,1.000000000,0,1.000000000,1.000000000,0,0,1.000000000,0,1.000000000,\N,\N,\N,\N,0.900000000,0.100000000,1.000000000,0
Shawn Abner,abnes001,0.013761467,0.986238532,0.209302325,0.804651162,0.777777777,0.222222222,0.352941176,0.647058823,0.145454545,0.854545454,0.010638297,0.989361702,0.505376344,0.494623655,0.234042553,0.765957446,0.833333333,0.166666666,0.891304347,0.108695652,0.200000000,0.800000000,0.783333333,0.216666666,1.000000000,0
Troy Afenir,afent001,0,1.000000000,0.435897435,0.564102564,0.705882352,0.294117647,0.500000000,0.500000000,0.090909090,0.909090909,0,1.000000000,0.300000000,0.700000000,0,1.000000000,0.333333333,0.666666666,0.857142857,0.142857142,0,1.000000000,0.818181818,0.181818181,1.000000000,0
Juan Agosto,agosj001,0,1.000000000,0.666666666,0.333333333,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Manny Alexander,alexm001,0,1.000000000,0.600000000,0.400000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0.500000000,0.500000000,1.000000000,0
Luis Alicea,alicl001,0.013559322,0.986440677,0.226804123,0.786941580,0.606060606,0.393939393,0.426666666,0.573333333,0.131782945,0.868217054,0.017857142,0.982142857,0.372727272,0.627272727,0.243902439,0.756097560,0.741935483,0.258064516,0.898550724,0.101449275,0,1.000000000,0.750000000,0.250000000,0.833333333,0.166666666
Andy Allanson,allaa001,0,1.000000000,0.130434782,0.869565217,0.666666666,0.333333333,0.400000000,0.600000000,0.166666666,0.833333333,0,1.000000000,0.500000000,0.500000000,0.200000000,0.800000000,1.000000000,0,0.600000000,0.400000000,0.500000000,0.500000000,1.000000000,0,\N,\N
Roberto Alomar,alomr001,0.007911392,0.992088607,0.213716108,0.794258373,0.388059701,0.611940298,0.503042596,0.496957403,0.085714285,0.914285714,0.035714285,0.964285714,0.513888888,0.486111111,0.270270270,0.729729729,0.740740740,0.259259259,0.923809523,0.076190476,0.250000000,0.750000000,0.725806451,0.274193548,0.897058823,0.102941176
Sandy Alomar,aloms001,0.016556291,0.983443708,0.141414141,0.875420875,0.761904761,0.238095238,0.419607843,0.580392156,0.135135135,0.864864864,0.015625000,0.984375000,0.492063492,0.507936507,0.258064516,0.741935483,0.826086956,0.173913043,0.953125000,0.046875000,0.333333333,0.666666666,0.803738317,0.196261682,0.809523809,0.190476190
Moises Alou,aloum001,0.002762430,0.997237569,0.196675900,0.806094182,0.647887323,0.352112676,0.368965517,0.631034482,0.098360655,0.901639344,0.054545454,0.945454545,0.455128205,0.544871794,0.323943661,0.676056338,0.645833333,0.354166666,0.905882352,0.094117647,0.250000000,0.750000000,0.738317757,0.261682242,0.821428571,0.178571428
Rich Amaral,amarr001,0,1.000000000,0.212121212,0.787878787,0.761904761,0.238095238,0.461538461,0.538461538,0.142857142,0.857142857,0.027777777,0.972222222,0.428571428,0.571428571,0.333333333,0.666666666,0.900000000,0.100000000,0.900000000,0.100000000,0.500000000,0.500000000,0.777777777,0.222222222,1.000000000,0
Ruben Amaro,amarr002,0.022004889,0.977995110,0.225000000,0.797500000,0.600000000,0.400000000,0.453074433,0.546925566,0.159763313,0.840236686,0.049295774,0.950704225,0.525925925,0.474074074,0.338028169,0.661971830,0.659574468,0.340425531,0.953125000,0.046875000,0.333333333,0.666666666,0.850000000,0.150000000,0.904761904,0.095238095
Brady Anderson,andeb001,0.012857142,0.987142857,0.263386396,0.749638205,0.538461538,0.461538461,0.418467583,0.581532416,0.131756756,0.868243243,0.081712062,0.918287937,0.487288135,0.512711864,0.321739130,0.678260869,0.730769230,0.269230769,0.884297520,0.115702479,0.357142857,0.642857142,0.769953051,0.230046948,0.857142857,0.142857142
Dave Anderson,anded001,0,1.000000000,0.168539325,0.831460674,0.733333333,0.266666666,0.432432432,0.567567567,0.142857142,0.857142857,0.083333333,0.916666666,0.636363636,0.363636363,0.333333333,0.666666666,0.857142857,0.142857142,1.000000000,0,\N,\N,0.843750000,0.156250000,0.800000000,0.200000000
Larry Andersen,andel001,0,1.000000000,1.000000000,0,0.500000000,0.500000000,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Eric Anthony,anthe001,0.002145922,0.997854077,0.281720430,0.720430107,0.748091603,0.251908396,0.476047904,0.523952095,0.137142857,0.862857142,0.125827814,0.874172185,0.424242424,0.575757575,0.214285714,0.785714285,0.795454545,0.204545454,0.960526315,0.039473684,0,1.000000000,0.767295597,0.232704402,0.891891891,0.108108108
Alex Arias,ariaa001,0.018691588,0.981308411,0.228571428,0.790476190,0.541666666,0.458333333,0.506172839,0.493827160,0.125000000,0.875000000,0,1.000000000,0.685714285,0.314285714,0.250000000,0.750000000,0.722222222,0.277777777,1.000000000,0,\N,\N,0.756097560,0.243902439,1.000000000,0
