name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Shawn Abner,abnes001,0,1.000000000,0.227272727,0.772727272,0.800000000,0.200000000,0.481481481,0.518518518,0,1.000000000,0.071428571,0.928571428,0.230769230,0.769230769,0.666666666,0.333333333,0,1.000000000,0.900000000,0.100000000,0,1.000000000,0.769230769,0.230769230,0.666666666,0.333333333
Jim Acker,ackej001,0,1.000000000,0.615384615,0.384615384,0.875000000,0.125000000,0.750000000,0.250000000,0,1.000000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,0.666666666,0.333333333,1.000000000,0
Troy Afenir,afent001,0,1.000000000,0.600000000,0.400000000,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.500000000,0.500000000,1.000000000,0
Juan Agosto,agosj001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Luis Aguayo,agual001,0.022222222,0.977777777,0.318181818,0.704545454,0.800000000,0.200000000,0.438461538,0.561538461,0.054794520,0.945205479,0.043478260,0.956521739,0.242424242,0.757575757,0.312500000,0.687500000,0.636363636,0.363636363,0.980000000,0.020000000,0,1.000000000,0.877192982,0.122807017,0.857142857,0.142857142
Rick Aguilera,aguir001,0,1.000000000,0.459459459,0.540540540,0.941176470,0.058823529,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0.800000000,0.200000000,0.250000000,0.750000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Aldrete,aldrm001,0,1.000000000,0.225063938,0.774936061,0.568181818,0.431818181,0.616666666,0.383333333,0.021739130,0.978260869,0,1.000000000,0.344444444,0.655555555,0.290322580,0.709677419,0.727272727,0.272727272,0.864406779,0.135593220,0.375000000,0.625000000,0.851351351,0.148648648,0.909090909,0.090909090
Doyle Alexander,alexd001,0.030303030,0.969696969,0.375000000,0.656250000,1.000000000,0,0.736842105,0.263157894,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Andy Allanson,allaa001,0,1.000000000,0.225000000,0.775000000,0.750000000,0.250000000,0.400000000,0.600000000,0.052631578,0.947368421,0,1.000000000,0.222222222,0.777777777,0.583333333,0.416666666,0.800000000,0.200000000,0.952380952,0.047619047,1.000000000,0,0.894736842,0.105263157,1.000000000,0
Bill Almon,almob001,0,1.000000000,0.370370370,0.629629629,0.700000000,0.300000000,0.565217391,0.434782608,0,1.000000000,0,1.000000000,0.450000000,0.550000000,0.444444444,0.555555555,0.600000000,0.400000000,1.000000000,0,\N,\N,0.730769230,0.269230769,0.857142857,0.142857142
Dave Anderson,anded001,0.003597122,0.996402877,0.238267148,0.765342960,0.651515151,0.348484848,0.513089005,0.486910994,0.086021505,0.913978494,0,1.000000000,0.305882352,0.694117647,0.269230769,0.730769230,0.631578947,0.368421052,0.915254237,0.084745762,0.400000000,0.600000000,0.826530612,0.173469387,1.000000000,0
Larry Andersen,andel001,0,1.000000000,0.714285714,0.285714285,0.800000000,0.200000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N
Tony Armas,armat001,0,1.000000000,0.148148148,0.851851851,0.916666666,0.083333333,0.483333333,0.516666666,0.096774193,0.903225806,0,1.000000000,0.214285714,0.785714285,0.500000000,0.500000000,0.666666666,0.333333333,0.863636363,0.136363636,0.333333333,0.666666666,0.965517241,0.034482758,1.000000000,0
