name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Glenn Adams,adamg101,0,1.000000000,0.145985401,0.854014598,0.650000000,0.350000000,0.547169811,0.452830188,0.069444444,0.930555555,0,1.000000000,0.134328358,0.865671641,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Luis Aguayo,agual001,0,1.000000000,0.102040816,0.897959183,0.600000000,0.400000000,0.451612903,0.548387096,0.117647058,0.882352941,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Willie Aikens,aikew001,0.011437908,0.988562091,0.246280991,0.765289256,0.590604026,0.409395973,0.522727272,0.477272727,0.095238095,0.904761904,0,1.000000000,0.180451127,0.819548872,0.958333333,0.041666666,0,1.000000000,1.000000000,0,\N,\N,0.987577639,0.012422360,1.000000000,0
Danny Ainge,aingd101,0.009090909,0.990909090,0.284403669,0.724770642,0.935483870,0.064516129,0.549019607,0.450980392,0.086956521,0.913043478,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Doyle Alexander,alexd001,0,1.000000000,0.320987654,0.679012345,0.884615384,0.115384615,0.525000000,0.475000000,0.315789473,0.684210526,0,1.000000000,0.076923076,0.923076923,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Gary Alexander,alexg101,0,1.000000000,0.356020942,0.643979057,0.764705882,0.235294117,0.506024096,0.493975903,0.024390243,0.975609756,0,1.000000000,0.050000000,0.950000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Matt Alexander,alexm101,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Gary Allenson,alleg001,0,1.000000000,0.289156626,0.710843373,0.458333333,0.541666666,0.382352941,0.617647058,0.095238095,0.904761904,0,1.000000000,0.105263157,0.894736842,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kim Allen,allek101,0.019230769,0.980769230,0.176470588,0.843137254,0.333333333,0.666666666,0.633333333,0.366666666,0.090909090,0.909090909,0,1.000000000,0.300000000,0.700000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Neil Allen,allen001,0,1.000000000,0.533333333,0.466666666,0.875000000,0.125000000,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
